羣開三蒸去 gioq 殑
端開一登去 doq 嶝
從開一登去 dzoq 贈
見開一登去 coq 亙
清開一登去 tsoq 蹭
定開一登去 dhoq 鄧
明一登去 moq 懵
幫一登去 boq 𥦜
並一登去 bhoq 倗
來開一登去 loq 踜
精開一登去 zoq 增
心開一登去 soq 𡬙
透開一登去 toq 𤃶
云三尤去 hiow 宥
見三尤去 ciow 救
澄三尤去 dhyow 胄
知三尤去 dyow 晝
書三尤去 show 狩
昌三尤去 chow 臭
邪三尤去 sziow 岫
曉三尤去 xiow 齅
章三尤去 jow 呪
羣三尤去 giow 舊
生三尤去 srow 𤸃
莊三尤去 drow 皺
滂三尤去 piow 副
初三尤去 trow 簉
幫三尤去 biow 富
徹三尤去 tyow 畜
來三尤去 liow 溜
心三尤去 siow 秀
精三尤去 ziow 僦
崇三尤去 jrow 驟
從三尤去 dziow 就
孃三尤去 nyow 糅
並三尤去 bhiow 復
以三尤去 yow 狖
常三尤去 zhow 授
日三尤去 row 輮
明三尤去 miow 莓
疑三尤去 qiow 鼼
溪三尤去 kiow 𪖛
清三尤去 tsiow 䞭
匣開一侯去 how 候
溪開一侯去 kow 寇
明一侯去 mow 茂
滂一侯去 pow 仆
定開一侯去 dhow 豆
端開一侯去 dow 鬥
泥開一侯去 now 槈
心開一侯去 sow 瘶
精開一侯去 zow 奏
透開一侯去 tow 透
影開一侯去 ow 漚
見開一侯去 cow 遘
清開一侯去 tsow 輳
來開一侯去 low 陋
曉開一侯去 xow 蔻
並一侯去 bhow 䏽
疑開一侯去 qow 偶
從開一侯去 dzow 㔌
影三幽去 iiw 幼
明三幽去 myiw 謬
溪三幽去 kyiw 䠗
羣三幽去 gyiw 𧾻
清開三侵去 tsimm 沁
精開三侵去 zimm 浸
日開三侵去 rimm 妊
澄開三侵去 dhyimm 鴆
章開三侵去 jimm 枕
羣開三B侵去 gyimm 𦧈
見開三B侵去 cyimm 禁
孃開三侵去 nyimm 賃
影開三B侵去 iimm 蔭
生開三侵去 srimm 滲
徹開三侵去 tyimm 闖
莊開三侵去 drimm 譖
初開三侵去 trimm 讖
疑開三B侵去 qyimm 吟
知開三侵去 dyimm 揕
來開三侵去 limm 臨
常開三侵去 zhimm 甚
云開三侵去 himm 䫴
書開三侵去 shimm 深
溪開一覃去 komm 勘
見開一覃去 comm 紺
匣開一覃去 homm 憾
影開一覃去 omm 暗
透開一覃去 tomm 僋
心開一覃去 somm 俕
清開一覃去 tsomm 謲
定開一覃去 dhomm 醰
疑開一覃去 qomm 儑
端開一覃去 domm 馾
泥開一覃去 nomm 妠
來開一覃去 lomm 顲
曉開一覃去 xomm 䫲
精開一覃去 zomm 篸
溪開一談去 kamm 闞
來開一談去 lamm 濫
透開一談去 tamm 賧
見開一談去 camm 𪉦
曉開一談去 xamm 𧵊
匣開一談去 hamm 憨
定開一談去 dhamm 憺
從開一談去 dzamm 暫
端開一談去 damm 擔
心開一談去 samm 三
以開三鹽去 yemm 豔
常開三鹽去 zhemm 贍
日開三鹽去 remm 染
影開三A鹽去 iemm 厭
幫三B鹽去 byemm 窆
疑開三B鹽去 qyemm 驗
書開三鹽去 shemm 閃
精開三鹽去 ziemm 𡄑
清開三鹽去 tsiemm 壍
來開三鹽去 liemm 殮
徹開三鹽去 tyemm 覘
昌開三鹽去 chemm 䠨
影開三B鹽去 iiemm 𢜰
從開三鹽去 dziemm 潛
章開三鹽去 jemm 占
透開四添去 temm 㮇
泥開四添去 nemm 念
端開四添去 demm 店
心開四添去 semm 䃸
定開四添去 dhemm 磹
見開四添去 cemm 趝
影開四添去 emm 酓
精開四添去 zemm 僭
從開四添去 dzemm 䁮
溪開四添去 kemm 傔
來開四添去 lemm 稴
疑開三嚴去 qiamm 釅
曉開三嚴去 xiamm 脅
溪開三嚴去 kiamm 㪁
明三凡去 miuamm 𦲯
匣開二咸去 haemm 陷
影開二咸去 aemm 韽
莊開二咸去 draemm 蘸
知開二咸去 dyaemm 𪉜
溪開二咸去 kaemm 歉
澄開二咸去 dhyaemm 𧸖
崇開二咸去 jraemm 儳
見開二咸去 caemm 𪉦
孃開二咸去 nyaemm 諵
疑開二咸去 qaemm 顑
見開二銜去 ceamm 鑑
初開二銜去 treamm 懺
莊開二銜去 dreamm 覱
生開二銜去 sreamm 釤
曉開二銜去 xeamm 㒈
並二銜去 bheamm 埿
匣開二銜去 heamm 㽉
崇開二銜去 jreamm 鑱
影開二銜去 eamm 𪒠
並三凡去 bhiuamm 梵
滂三凡去 piuamm 汎
見開三嚴去 ciamm 劒
影開三嚴去 iamm 俺
影一東入 ooc 屋
定一東入 dhooc 獨
見一東入 cooc 穀
匣一東入 hooc 縠
溪一東入 kooc 哭
透一東入 tooc 禿
端一東入 dooc 豰
心一東入 sooc 速
來一東入 looc 祿
曉一東入 xooc 嗀
從一東入 dzooc 族
清一東入 tsooc 瘯
精一東入 zooc 鏃
並一東入 bhooc 暴
滂一東入 pooc 扑
幫一東入 booc 卜
明一東入 mooc 木
幫三東入 biooc 福
並三東入 bhiooc 伏
生三東入 srooc 縮
來三東入 liooc 六
澄三東入 dhyooc 逐
見三東入 ciooc 菊
溪三東入 kiooc 麴
常三東入 zhooc 熟
昌三東入 chooc 俶
以三東入 yooc 育
羣三東入 giooc 驧
清三東入 tsiooc 鼀
日三東入 rooc 肉
章三東入 jooc 粥
書三東入 shooc 叔
曉三東入 xiooc 蓄
知三東入 dyooc 竹
精三東入 ziooc 蹙
初三東入 trooc 珿
孃三東入 nyooc 朒
莊三東入 drooc 縬
滂三東入 piooc 蝮
影三東入 iooc 郁
心三東入 siooc 肅
明三東入 miooc 目
云三東入 hiooc 囿
徹三東入 tyooc 蓄
疑三東入 qiooc 砡
從三東入 dziooc 𣤶
影一冬入 uc 沃
定一冬入 dhuc 毒
端一冬入 duc 篤
溪一冬入 kuc 酷
匣一冬入 huc 鵠
並一冬入 bhuc 僕
心一冬入 suc 洬
見一冬入 cuc 梏
明一冬入 muc 瑁
曉一冬入 xuc 熇
泥一冬入 nuc 褥
精一冬入 zuc 傶
幫一冬入 buc 襮
來一冬入 luc 濼
疑一冬入 quc 𤛹
章三鍾入 juc 燭
疑三鍾入 qiuc 玉
曉三鍾入 xiuc 旭
見三鍾入 ciuc 輂
羣三鍾入 giuc 局
常三鍾入 zhuc 蜀
昌三鍾入 chuc 觸
日三鍾入 ruc 辱
書三鍾入 shuc 束
以三鍾入 yuc 欲
澄三鍾入 dhyuc 躅
來三鍾入 liuc 錄
溪三鍾入 kiuc 曲
知三鍾入 dyuc 瘃
精三鍾入 ziuc 足
船三鍾入 djuc 贖
並三鍾入 bhiuc 幞
清三鍾入 tsiuc 促
邪三鍾入 sziuc 續
心三鍾入 siuc 粟
幫三鍾入 biuc 䪁
徹三鍾入 tyuc 梀
見二江入 ceoc 覺
疑二江入 qeoc 嶽
崇二江入 jreoc 浞
莊二江入 dreoc 捉
生二江入 sreoc 朔
知二江入 dyeoc 斲
幫二江入 beoc 剝
明二江入 meoc 邈
並二江入 bheoc 雹
滂二江入 peoc 璞
溪二江入 keoc 㱿
澄二江入 dhyeoc 濁
影二江入 eoc 渥
孃二江入 nyeoc 搦
徹二江入 tyeoc 逴
來二江入 leoc 犖
匣二江入 heoc 學
曉二江入 xeoc 㕰
初二江入 treoc 娖
章開三眞入 jit 質
日開三眞入 rit 日
船開三眞入 djit 實
澄開三眞入 dhyit 秩
心開三眞入 sit 悉
影開三A眞入 it 一
清開三眞入 tsit 七
滂三A眞入 pit 匹
見開三A眞入 cit 吉
孃開三眞入 nyit 暱
以開三眞入 yit 逸
溪開三A眞入 kit 詰
曉開三A眞入 xit 欯
徹開三眞入 tyit 抶
來開三眞入 lit 栗
知開三眞入 dyit 窒
從開三眞入 dzit 疾
初開三眞入 tryt 㓼
書開三眞入 shit 失
精開三眞入 zit 堲
明三A眞入 mit 蜜
幫三A眞入 bit 必
羣開三B眞入 gyit 姞
並三A眞入 bhit 邲
云合三眞入 hiuit 䫻
生合三眞入 sruit 率
昌開三眞入 chit 叱
崇開三眞入 jryt 𪗨
明三B眞入 myit 密
並三B眞入 bhyit 弼
影開三B眞入 iit 乙
疑開三B眞入 qyit 耴
幫三B眞入 byit 筆
知合三眞入 dyuit 茁
曉開三B眞入 xyit 肸
見開三B眞入 cyit 暨
曉合三A眞入 xiuit 獝
船合三眞入 djuit 術
見合三A眞入 ciuit 橘
從合三眞入 dziuit 崒
以合三眞入 yuit 聿
精合三眞入 ziuit 卒
心合三眞入 siuit 卹
來合三眞入 liuit 律
徹合三眞入 tyuit 黜
澄合三眞入 dhyuit 朮
昌合三眞入 chuit 出
清合三眞入 tsiuit 焌
莊合三眞入 druit 𠭴
莊開三臻入 dryt 櫛
生開三臻入 sryt 瑟
崇開三臻入 jryt 𪗨
明三文入 miut 物
幫三文入 biut 弗
影合三文入 iut 鬱
見合三文入 ciut 𠀔
溪合三文入 kiut 屈
羣合三文入 giut 倔
並三文入 bhiut 佛
曉合三文入 xiut 䬍
云合三文入 hiut 䬑
滂三文入 piut 拂
疑合三文入 qiut 崛
曉開三欣入 xiot 迄
見開三欣入 ciot 訖
疑開三欣入 qiot 疙
羣開三欣入 giot 䞘
溪開三欣入 kiot 乞
疑合三元入 qiuat 月
並三元入 bhiuat 伐
云合三元入 hiuat 越
見合三元入 ciuat 厥
影合三元入 iuat 𡡕
羣合三元入 giuat 𧤼
溪合三元入 kiuat 闕
幫三元入 biuat 髮
明三元入 miuat 韤
曉合三元入 xiuat 䬂
影開三元入 iat 謁
曉開三元入 xiat 歇
見開三元入 ciat 訐
羣開三元入 giat 𢷒
滂三元入 piuat 㤄
疑開三元入 qiat 钀
明一魂入 muot 沒
透合一魂入 tuot 𣅝
見合一魂入 cuot 骨
並一魂入 bhuot 勃
端合一魂入 duot 咄
定合一魂入 dhuot 突
影合一魂入 uot 𩑦
曉合一魂入 xuot 忽
疑合一魂入 quot 兀
滂一魂入 puot 䪬
來合一魂入 luot 𠀽
溪合一魂入 kuot 窟
泥合一魂入 nuot 訥
心合一魂入 suot 窣
清合一魂入 tsuot 猝
從合一魂入 dzuot 捽
匣開一痕入 hot 麧
匣合一魂入 huot 搰
精合一魂入 zuot 卒
匣開一寒入 hat 曷
曉開一寒入 xat 䫘
端開一寒入 dat 怛
透開一寒入 tat 闥
影開一寒入 at 遏
來開一寒入 lat 剌
溪開一寒入 kat 渴
定開一寒入 dhat 達
從開一寒入 dzat 嶻
疑開一寒入 qat 嶭
見開一寒入 cat 葛
心開一寒入 sat 躠
清開一寒入 tsat 攃
泥開一寒入 nat 捺
以開一寒入 yat 䔾
明一寒入 muat 末
疑合一寒入 quat 枂
從合一寒入 dzuat 柮
幫一寒入 buat 撥
精開一寒入 zat 䰖
見合一寒入 cuat 括
溪合一寒入 kuat 闊
匣合一寒入 huat 活
定合一寒入 dhuat 奪
曉合一寒入 xuat 豁
影合一寒入 uat 斡
精合一寒入 zuat 繓
滂一寒入 puat 鏺
透合一寒入 tuat 侻
來合一寒入 luat 捋
端合一寒入 duat 掇
清合一寒入 tsuat 撮
並一寒入 bhuat 跋
匣開二山入 haet 黠
莊開二山入 draet 札
並二山入 bhaet 拔
溪開二山入 kaet 𤫶
匣合二山入 hoet 滑
幫二山入 baet 八
知合二山入 dyoet 窡
影合二山入 oet 婠
孃合二山入 nyoet 豽
初開二山入 traet 䶪
見合二山入 coet 劀
見開二山入 caet 戛
影開二山入 aet 軋
生開二山入 sraet 殺
明二山入 maet 㑻
曉合二山入 xoet 傄
孃開二山入 nyaet 痆
疑合二山入 qoet 𦤙
溪合二山入 koet 䯇
滂二山入 paet 汃
莊合二山入 droet 茁
匣開二刪入 heat 鎋
影開二刪入 eat 𪆰
疑開二刪入 qeat 齾
初開二刪入 treat 刹
溪開二刪入 keat 𥴭
曉開二刪入 xeat 瞎
徹開二刪入 tyeat 獺
見合二刪入 coat 刮
匣合二刪入 hoat 頢
徹合二刪入 tyoat 䫄
知合二刪入 dyoat 鵽
生合二刪入 sroat 刷
疑合二刪入 qoat 刖
初合二刪入 troat 䵵
明二刪入 meat 礣
孃合二刪入 nyoat 妠
幫二刪入 beat 捌
見開二刪入 ceat 𪈟
崇開二刪入 jreat 𨰉
知開二刪入 dyeat 哳
日開二刪入 reat 𩭿
心開四先入 set 屑
清開四先入 tset 切
見開四先入 cet 結
精開四先入 zet 節
曉合四先入 xuet 血
溪合四先入 kuet 闋
見合四先入 cuet 玦
匣合四先入 huet 穴
影合四先入 uet 抉
定開四先入 dhet 姪
透開四先入 tet 鐵
匣開四先入 het 纈
泥開四先入 net 涅
從開四先入 dzet 截
疑開四先入 qet 齧
明四先入 met 蔑
幫四先入 bet 㢼
影開四先入 et 噎
溪開四先入 ket 猰
曉開四先入 xet 㚛
滂四先入 pet 撆
並四先入 bhet 蹩
端開四先入 det 窒
來開四先入 let 𥸸
心開三仙入 siet 薛
來開三仙入 liet 列
知開三仙入 dyet 哲
羣開三B仙入 gyet 傑
日開三仙入 ret 熱
章開三仙入 jet 晢
船開三仙入 djet 舌
常開三仙入 zhet 折
疑開三B仙入 qyet 孼
明三A仙入 miet 滅
溪開三B仙入 kyet 朅
幫三A仙入 biet 鷩
從合三仙入 dziuet 絕
精合三仙入 ziuet 蕝
心合三仙入 siuet 雪
徹合三仙入 tyuet 𤿫
以合三仙入 yuet 悅
溪合三A仙入 kiuet 缺
影合三B仙入 iiuet 噦
日合三仙入 ruet 爇
書合三仙入 shuet 說
章合三仙入 juet 拙
昌合三仙入 chuet 歠
知合三仙入 dyuet 輟
來合三仙入 liuet 劣
滂三A仙入 piet 瞥
並三B仙入 bhyet 別
澄開三仙入 dhyet 轍
幫三B仙入 byet 䇷
生合三仙入 sruet 㕞
見開三A仙入 ciet 孑
書開三仙入 shet 設
孃合三仙入 nyuet 吶
曉合三A仙入 xiuet 𥄎
影合三A仙入 iuet 妜
見合三B仙入 cyuet 蹶
莊合三仙入 druet 茁
清合三仙入 tsiuet 膬
精開三仙入 ziet 𧕾
生開三仙入 sret 榝
影開三B仙入 iiet 焆
徹開三仙入 tyet 屮
曉開三B仙入 xyet 娎
常合三仙入 zhuet 啜
初合三仙入 truet 㔍
邪合三仙入 sziuet 㿱
昌開三仙入 chet 掣
以開三仙入 yet 抴
崇開三仙入 jret 𨵊
以開三陽入 yac 藥
來開三陽入 liac 略
見開三陽入 ciac 腳
章開三陽入 jac 灼
書開三陽入 shac 爍
日開三陽入 rac 若
昌開三陽入 chac 綽
影開三陽入 iac 約
溪開三陽入 kiac 卻
疑開三陽入 qiac 虐
常開三陽入 zhac 妁
徹開三陽入 tyac 㲋
心開三陽入 siac 削
莊開三陽入 drac 斮
精開三陽入 ziac 爵
從開三陽入 dziac 皭
清開三陽入 tsiac 鵲
羣開三陽入 giac 噱
影合三陽入 iuac 嬳
並三陽入 bhiuac 縛
曉合三陽入 xiuac 䂄
云合三陽入 hiuac 籰
見合三陽入 ciuac 玃
知開三陽入 dyac 芍
澄開三陽入 dhyac 著
溪合三陽入 kiuac 躩
羣合三陽入 giuac 戄
孃開三陽入 nyac 逽
滂三陽入 piuac 𩅿
曉開三陽入 xiac 謔
定開一唐入 dhac 鐸
明一唐入 mac 莫
來開一唐入 lac 落
透開一唐入 tac 託
精開一唐入 zac 作
清開一唐入 tsac 錯
見開一唐入 cac 各
溪開一唐入 kac 恪
疑開一唐入 qac 咢
滂一唐入 pac 𩔈
影開一唐入 ac 惡
並一唐入 bhac 泊
曉開一唐入 xac 𦞦
心開一唐入 sac 索
匣開一唐入 hac 涸
從開一唐入 dzac 昨
幫一唐入 bac 博
泥開一唐入 nac 諾
曉合一唐入 xuac 霍
見合一唐入 cuac 郭
影合一唐入 uac 雘
匣合一唐入 huac 穫
溪合一唐入 kuac 廓
疑合一唐入 quac 瓁
來合一唐入 luac 硦
精合一唐入 zuac 㘀
明二庚入 meac 陌
知開二庚入 dyeac 磔
並二庚入 bheac 白
幫二庚入 beac 伯
羣開三庚入 gyac 劇
見開三庚入 cyac 戟
生開三庚入 sryac 𡩡
初開三庚入 tryac 柵
匣合二庚入 hoac 嚄
莊開二庚入 dreac 嘖
崇開二庚入 jreac 齚
溪開三庚入 kyac 隙
疑開二庚入 qeac 額
疑開三庚入 qyac 逆
溪開二庚入 keac 客
影開二庚入 eac 啞
曉開三庚入 xyac 虩
徹開二庚入 tyeac 坼
滂二庚入 peac 拍
曉開二庚入 xeac 赫
匣開二庚入 heac 垎
見開二庚入 ceac 格
曉合二庚入 xoac 謋
澄開二庚入 dhyeac 宅
見合二庚入 coac 虢
影合二庚入 oac 擭
孃開二庚入 nyeac 蹃
溪合二庚入 koac 𧍕
並三庚入 bhyac 欂
明二耕入 maec 麥
匣合二耕入 hoec 獲
見合二耕入 coec 蟈
幫二耕入 baec 檗
並二耕入 bhaec 䌟
崇開二耕入 jraec 賾
莊開二耕入 draec 責
崇合二耕入 jroec 䞰
初開二耕入 traec 策
溪開二耕入 kaec 礊
曉合二耕入 xoec 剨
匣開二耕入 haec 覈
見開二耕入 caec 隔
知開二耕入 dyaec 摘
影開二耕入 aec 戹
生開二耕入 sraec 栜
滂二耕入 paec 𢶉
疑開二耕入 qaec 虉
來開二耕入 laec 礐
莊合二耕入 droec 㩇
生合二耕入 sroec 𢷾
羣合二耕入 goec 𧾛
孃開二耕入 nyaec 疒
心開三清入 sic 昔
精開三清入 zic 積
影開三A清入 ic 益
以開三清入 yec 繹
書開三清入 shic 釋
昌開三清入 chic 尺
常開三清入 zhic 石
章開三清入 jic 隻
澄開三清入 dhyic 擲
清開三清入 tsic 皵
邪開三清入 szic 席
從開三清入 dzic 籍
並三A清入 bhic 擗
以合三清入 yuec 役
曉合三A清入 xiuec 瞁
幫三A清入 bic 辟
滂三A清入 pic 僻
船開三清入 djic 麝
幫三B清入 byec 碧
知開三清入 dyic 𪐏
徹開三清入 tyic 彳
章合三清入 juec 𦳮
清合三清入 tsiuec 𥄎
心開四青入 sec 錫
見開四青入 cec 激
滂四青入 pec 霹
來開四青入 lec 靂
端開四青入 dec 的
匣開四青入 hec 檄
疑開四青入 qec 鷁
定開四青入 dhec 荻
透開四青入 tec 逖
精開四青入 zec 績
溪開四青入 kec 燩
泥開四青入 nec 惄
從開四青入 dzec 寂
明四青入 mec 覓
並四青入 bhec 甓
幫四青入 bec 壁
溪合四青入 kuec 闃
見合四青入 cuec 郹
清開四青入 tsec 戚
曉開四青入 xec 赥
曉合四青入 xuec 𥍟
章開三蒸入 joc 職
澄開三蒸入 dhyoc 直
來開三蒸入 lioc 力
徹開三蒸入 tyoc 敕
知開三蒸入 dyoc 陟
船開三蒸入 djoc 食
心開三蒸入 sioc 息
常開三蒸入 zhoc 寔
書開三蒸入 shoc 識
曉開三蒸入 xioc 赩
崇開三蒸入 jroc 崱
羣開三蒸入 gioc 極
孃開三蒸入 nyoc 匿
初開三蒸入 troc 測
影開三蒸入 ioc 憶
生開三蒸入 sroc 色
溪開三蒸入 kioc 䩯
見開三蒸入 cioc 殛
以開三蒸入 yoc 弋
精開三蒸入 zioc 即
幫三蒸入 bioc 逼
云合三蒸入 hiuoc 域
曉合三蒸入 xiuoc 洫
滂三蒸入 pioc 堛
莊開三蒸入 droc 稄
並三蒸入 bhioc 愎
疑開三蒸入 qioc 嶷
從開三蒸入 dzioc 堲
明三蒸入 mioc 䁇
昌開三蒸入 choc 瀷
端開一登入 doc 德
精開一登入 zoc 則
來開一登入 loc 勒
透開一登入 toc 忒
溪開一登入 koc 刻
定開一登入 dhoc 特
曉開一登入 xoc 黑
明一登入 moc 墨
從開一登入 dzoc 賊
心開一登入 soc 塞
幫一登入 boc 北
並一登入 bhoc 菔
匣合一登入 huoc 或
見合一登入 cuoc 國
影開一登入 oc 餩
匣開一登入 hoc 劾
泥開一登入 noc 䘅
見開一登入 coc 裓
清開一登入 tsoc 墄
滂一登入 poc 覆
曉合一登入 xuoc 𢃤
清開三侵入 tsip 緝
常開三侵入 zhip 十
章開三侵入 jip 執
邪開三侵入 szip 習
從開三侵入 dzip 集
日開三侵入 rip 入
影開三A侵入 ip 揖
書開三侵入 ship 溼
精開三侵入 zip 㗱
羣開三B侵入 gyip 及
澄開三侵入 dhyip 蟄
知開三侵入 dyip 縶
來開三侵入 lip 立
見開三B侵入 cyip 急
疑開三B侵入 qyip 岌
溪開三B侵入 kyip 泣
心開三侵入 sip 𩎕
生開三侵入 srip 歰
曉開三B侵入 xyip 吸
莊開三侵入 drip 戢
影開三B侵入 iip 邑
徹開三侵入 tyip 湁
云開三侵入 hip 煜
以開三侵入 yip 熠
孃開三侵入 nyip 孨
崇開三侵入 jrip 霵
並三B侵入 bhyip 𪀐
幫三B侵入 byip 鵖
初開三侵入 trip 㞚
昌開三侵入 chip 卙
匣開一覃入 hop 合
見開一覃入 cop 閤
端開一覃入 dop 答
心開一覃入 sop 趿
定開一覃入 dhop 沓
透開一覃入 top 錔
從開一覃入 dzop 雜
精開一覃入 zop 帀
來開一覃入 lop 拉
泥開一覃入 nop 納
溪開一覃入 kop 溘
影開一覃入 op 姶
曉開一覃入 xop 欱
疑開一覃入 qop 𣊡
清開一覃入 tsop 䟃
匣開一談入 hap 盍
來開一談入 lap 臘
端開一談入 dap 㿴
透開一談入 tap 榻
曉開一談入 xap 𣣹
泥開一談入 nap 魶
定開一談入 dhap 蹋
心開一談入 sap 𠎷
疑開一談入 qap 儑
從開一談入 dzap 䪞
見開一談入 cap 䫦
溪開一談入 kap 榼
影開一談入 ap 鰪
清開一談入 tsap 囃
章開一談入 jap 譫
以開三鹽入 yep 葉
精開三鹽入 ziep 接
書開三鹽入 shep 攝
常開三鹽入 zhep 涉
來開三鹽入 liep 獵
從開三鹽入 dziep 捷
澄開三鹽入 dhyep 䐑
影開三B鹽入 iiep 㪑
孃開三鹽入 nyep 聶
昌開三鹽入 chep 謵
日開三鹽入 rep 讘
章開三鹽入 jep 讋
清開三鹽入 tsiep 妾
徹開三鹽入 tyep 鍤
羣開三B鹽入 gyep 衱
知開三鹽入 dyep 輒
云開三鹽入 hiep 曄
溪開三A鹽入 kiep 𤷾
生開三鹽入 srep 萐
見開三B鹽入 cyep 𦀖
影開三A鹽入 iep 魘
透開四添入 tep 怗
匣開四添入 hep 協
見開四添入 cep 頰
溪開四添入 kep 愜
定開四添入 dhep 牒
泥開四添入 nep 苶
心開四添入 sep 燮
來開四添入 lep 㼲
端開四添入 dep 聑
從開四添入 dzep 䕹
精開四添入 zep 浹
曉開四添入 xep 弽
匣開二咸入 haep 洽
溪開二咸入 kaep 恰
崇開二咸入 jraep 箑
見開二咸入 caep 夾
莊開二咸入 draep 眨
初開二咸入 traep 插
孃開二咸入 nyaep 㘝
曉開二咸入 xaep 䶎
生開二咸入 sraep 霎
知開二咸入 dyaep 劄
影開二咸入 aep 𨂁
疑開二咸入 qaep 䀴
徹開二咸入 tyaep 𥃐
匣開二銜入 heap 狎
澄開二銜入 dhyeap 𠗨
影開二銜入 eap 鴨
見開二銜入 ceap 甲
生開二銜入 sreap 翣
曉開二銜入 xeap 呷
疑開三嚴入 qiap 業
曉開三嚴入 xiap 脅
溪開三嚴入 kiap 怯
見開三嚴入 ciap 劫
影開三嚴入 iap 腌
以開三嚴入 yap 殜
羣開三嚴入 giap 跲
並三凡入 bhiuap 乏
幫三凡入 biuap 法
滂三凡入 piuap 𥎰
孃開三嚴入 nyap 䎎
徹開三嚴入 tyap 𦑣
